<Animal: void <init>()>/return-void/0	2	<Animal: void <init>()>	10
<Animal: void <init>()>/return-void/0	new_var_2	<Animal: void <init>()>	1
<Animal: void play()>/return-void/0	1	<Animal: void play()>	10
<Animal: void play()>/return-void/0	new_var_1	<Animal: void play()>	1
<Cat: void <init>()>/return-void/0	2	<Cat: void <init>()>	10
<Cat: void <init>()>/return-void/0	new_var_2	<Cat: void <init>()>	1
<Cat: void play()>/return-void/0	1	<Cat: void play()>	10
<Cat: void play()>/return-void/0	new_var_1	<Cat: void play()>	1
<Cat: void setParent(Cat)>/return-void/0	3	<Cat: void setParent(Cat)>	10
<Cat: void setParent(Cat)>/return-void/0	new_var_3	<Cat: void setParent(Cat)>	1
<Dog: void <init>()>/return-void/0	2	<Dog: void <init>()>	10
<Dog: void <init>()>/return-void/0	new_var_2	<Dog: void <init>()>	1
<Dog: void play()>/return-void/0	1	<Dog: void play()>	10
<Dog: void play()>/return-void/0	new_var_1	<Dog: void play()>	1
<Simple_Pointer: void <init>()>/return-void/0	2	<Simple_Pointer: void <init>()>	10
<Simple_Pointer: void <init>()>/return-void/0	new_var_2	<Simple_Pointer: void <init>()>	1
<Simple_Pointer: void main(java.lang.String[])>/return-void/0	20	<Simple_Pointer: void main(java.lang.String[])>	0
<Simple_Pointer: void morePlay(Cat)>/return-void/0	7	<Simple_Pointer: void morePlay(Cat)>	10
<Simple_Pointer: void morePlay(Cat)>/return-void/0	new_var_15	<Simple_Pointer: void morePlay(Cat)>	1
<Simple_Pointer: void morePlay(Cat)>/return-void/1	8	<Simple_Pointer: void morePlay(Cat)>	10
<Simple_Pointer: void morePlay(Cat)>/return-void/1	new_var_17	<Simple_Pointer: void morePlay(Cat)>	1
<Simple_Pointer: void sanitize(java.lang.Object)>/return-void/0	1	<Simple_Pointer: void sanitize(java.lang.Object)>	10
<Simple_Pointer: void sanitize(java.lang.Object)>/return-void/0	new_var_1	<Simple_Pointer: void sanitize(java.lang.Object)>	1
<Simple_Pointer: void test(int)>/return-void/0	16	<Simple_Pointer: void test(int)>	10
<Simple_Pointer: void test(int)>/return-void/0	19	<Simple_Pointer: void test(int)>	1
