<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/fresh-null-assign/0	44	0.0	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$numconstant0	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/fresh-null-assign/1	12	#NaN	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/$numconstant1	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>
<simplejavacalculator.Calculator: java.lang.Double reset()>/fresh-null-assign/2	10	#NaN	<simplejavacalculator.Calculator: java.lang.Double reset()>/$numconstant2	<simplejavacalculator.Calculator: java.lang.Double reset()>
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/fresh-null-assign/1	55	#NaN	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$numconstant1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>
<simplejavacalculator.UI: void init()>/fresh-null-assign/11	179	210	<simplejavacalculator.UI: void init()>/$numconstant10	<simplejavacalculator.UI: void init()>
<simplejavacalculator.UI: void init()>/fresh-null-assign/10	162	15	<simplejavacalculator.UI: void init()>/$numconstant9	<simplejavacalculator.UI: void init()>
<simplejavacalculator.UI: void init()>/fresh-null-assign/9	137	15	<simplejavacalculator.UI: void init()>/$numconstant8	<simplejavacalculator.UI: void init()>
<simplejavacalculator.UI: void init()>/fresh-null-assign/8	112	15	<simplejavacalculator.UI: void init()>/$numconstant7	<simplejavacalculator.UI: void init()>
<simplejavacalculator.UI: void init()>/fresh-null-assign/7	90	100	<simplejavacalculator.UI: void init()>/$numconstant6	<simplejavacalculator.UI: void init()>
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/fresh-null-assign/13	33	6	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$numconstant6	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/fresh-null-assign/9	23	4	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/$numconstant4	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/3	3	0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/i#_222	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void init()>/assign/10	229	1	<simplejavacalculator.UI: void init()>/i_$$A_3#_193	<simplejavacalculator.UI: void init()>
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/fresh-null-assign/11	28	5	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$numconstant5	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/fresh-null-assign/5	13	2	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/$numconstant2	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/fresh-null-assign/3	8	1	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$numconstant1	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>
<simplejavacalculator.UI: void init()>/fresh-null-assign/5	16	3	<simplejavacalculator.UI: void init()>/$numconstant4	<simplejavacalculator.UI: void init()>
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/fresh-null-assign/11	28	5	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/$numconstant5	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>
<simplejavacalculator.UI: void init()>/fresh-null-assign/6	26	0	<simplejavacalculator.UI: void init()>/$numconstant5	<simplejavacalculator.UI: void init()>
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/fresh-null-assign/3	8	1	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/$numconstant1	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/fresh-null-assign/5	13	2	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$numconstant2	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>
<simplejavacalculator.UI: void <init>()>/fresh-null-assign/14	84	0	<simplejavacalculator.UI: void <init>()>/$numconstant1	<simplejavacalculator.UI: void <init>()>
<simplejavacalculator.UI: void <init>()>/fresh-null-assign/19	95	1	<simplejavacalculator.UI: void <init>()>/$numconstant5	<simplejavacalculator.UI: void <init>()>
<simplejavacalculator.UI: void <init>()>/fresh-null-assign/12	39	1	<simplejavacalculator.UI: void <init>()>/$numconstant0	<simplejavacalculator.UI: void <init>()>
<simplejavacalculator.UI: void <init>()>/fresh-null-assign/16	89	1	<simplejavacalculator.UI: void <init>()>/$numconstant3	<simplejavacalculator.UI: void <init>()>
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/fresh-null-assign/7	18	3	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/$numconstant3	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>
<simplejavacalculator.UI: void init()>/fresh-null-assign/1	4	450	<simplejavacalculator.UI: void init()>/$numconstant1	<simplejavacalculator.UI: void init()>
<simplejavacalculator.UI: void <init>()>/assign/26	100	0	<simplejavacalculator.UI: void <init>()>/i#_86	<simplejavacalculator.UI: void <init>()>
<simplejavacalculator.Calculator: java.lang.Double reset()>/fresh-null-assign/1	5	0.0	<simplejavacalculator.Calculator: java.lang.Double reset()>/$numconstant1	<simplejavacalculator.Calculator: java.lang.Double reset()>
<simplejavacalculator.UI: void init()>/fresh-null-assign/2	7	1	<simplejavacalculator.UI: void init()>/$numconstant2	<simplejavacalculator.UI: void init()>
<simplejavacalculator.UI: void init()>/fresh-null-assign/4	13	0	<simplejavacalculator.UI: void init()>/$numconstant3	<simplejavacalculator.UI: void init()>
<simplejavacalculator.Calculator: java.lang.Double reset()>/fresh-null-assign/0	2	0.0	<simplejavacalculator.Calculator: java.lang.Double reset()>/$numconstant0	<simplejavacalculator.Calculator: java.lang.Double reset()>
