<Animal: Animal playWith(Animal)>	Animal	0
<Animal: void <init>()>	Animal	0
<Animal: void play()>	Animal	0
<Cat: Cat getParent()>	Cat	0
<Cat: void <init>()>	Cat	0
<Cat: void play()>	Cat	0
<Cat: void setParent(Cat)>	Cat	0
<Dog: void <init>()>	Dog	0
<Dog: void play()>	Dog	0
<Simple_Pointer: void <init>()>	Simple_Pointer	0
<Simple_Pointer: void main(java.lang.String[])>	Simple_Pointer	0
<Simple_Pointer: void morePlay(Cat)>	Simple_Pointer	0
<Simple_Pointer: void sanitize(java.lang.Object)>	Simple_Pointer	0
<Simple_Pointer: void test(int)>	Simple_Pointer	0
