<Animal: Animal playWith(Animal)>	playWith	0
<Animal: void <init>()>	<init>	1
<Animal: void <init>()>	<init>	10
<Animal: void play()>	play	0
<Cat: void <init>()>	<init>	1
<Cat: void <init>()>	<init>	10
<Cat: Cat getParent()>	getParent	0
<Cat: void play()>	play	0
<Cat: void setParent(Cat)>	morePlay	1
<Cat: void setParent(Cat)>	setParent	10
<Simple_Pointer: void test(int)>	setParent	1
<Simple_Pointer: void test(int)>	test	10
<Dog: void <init>()>	<init>	0
<Dog: void play()>	play	0
<Simple_Pointer: void <init>()>	<init>	0
<Simple_Pointer: void main(java.lang.String[])>	main	0
<Simple_Pointer: void morePlay(Cat)>	morePlay	10
<Simple_Pointer: void morePlay(Cat)>	sanitize	1
<Simple_Pointer: void sanitize(java.lang.Object)>	sanitize	10
<Simple_Pointer: void sanitize(java.lang.Object)>	test	1
