<Animal: Animal playWith(Animal)>	Animal	0
<Animal: void <init>()>		1
<Animal: void <init>()>		10
<Animal: void play()>		0
<Cat: void <init>()>		1
<Cat: void <init>()>		10
<Cat: Cat getParent()>		0
<Cat: void play()>		0
<Cat: void setParent(Cat)>	Cat	1
<Cat: void setParent(Cat)>	Cat	10
<Simple_Pointer: void test(int)>	int	1
<Simple_Pointer: void test(int)>	int	10
<Dog: void <init>()>		0
<Dog: void play()>		0
<Simple_Pointer: void <init>()>		0
<Simple_Pointer: void main(java.lang.String[])>	java.lang.String[]	0
<Simple_Pointer: void morePlay(Cat)>	Cat	1
<Simple_Pointer: void morePlay(Cat)>	Cat	10
<Simple_Pointer: void sanitize(java.lang.Object)>	java.lang.Object	1
<Simple_Pointer: void sanitize(java.lang.Object)>	java.lang.Object	10
