<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/fresh-null-assign/0	44	0.0	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$numconstant0	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/fresh-null-assign/1	12	#NaN	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/$numconstant1	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>	0
<simplejavacalculator.Calculator: java.lang.Double reset()>/fresh-null-assign/2	10	#NaN	<simplejavacalculator.Calculator: java.lang.Double reset()>/$numconstant2	<simplejavacalculator.Calculator: java.lang.Double reset()>	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/fresh-null-assign/1	55	#NaN	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$numconstant1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	0
<simplejavacalculator.UI: void init()>/fresh-null-assign/11	179	210	<simplejavacalculator.UI: void init()>/$numconstant10	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/fresh-null-assign/10	162	15	<simplejavacalculator.UI: void init()>/$numconstant9	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/fresh-null-assign/9	137	15	<simplejavacalculator.UI: void init()>/$numconstant8	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/fresh-null-assign/8	112	15	<simplejavacalculator.UI: void init()>/$numconstant7	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/fresh-null-assign/7	90	100	<simplejavacalculator.UI: void init()>/$numconstant6	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/fresh-null-assign/13	33	new_var_2	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$numconstant6	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>	1
