<simplejavacalculator.UI: void init()>/goto/1	237	231	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/goto/0	36	29	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/goto/0	36	28	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/goto/1	237	230	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void parsetoBinary()>/goto/0	13	25	<simplejavacalculator.UI: void parsetoBinary()>	0
<simplejavacalculator.UI: void <init>()>/goto/0	110	102	<simplejavacalculator.UI: void <init>()>	1
<simplejavacalculator.UI: void <init>()>/goto/0	110	101	<simplejavacalculator.UI: void <init>()>	1
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/goto/0	16	new_var_5	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	1
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/goto/0	16	new_var_6	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	1
<simplejavacalculator.UI: void writer(java.lang.Double)>/goto/0	new_var_8	13	<simplejavacalculator.UI: void writer(java.lang.Double)>	1
<simplejavacalculator.UI: void writer(java.lang.Double)>/goto/0	8	13	<simplejavacalculator.UI: void writer(java.lang.Double)>	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/goto/0	16	4	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	10
<simplejavacalculator.UI: void <init>()>/goto/0	114	105	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>/goto/0	4	10	<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/goto/0	16	5	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	10
<simplejavacalculator.UI: void <init>()>/goto/0	114	106	<simplejavacalculator.UI: void <init>()>	10
