<simplejavacalculator.UI: void init()>/read-field-butAdd/2	<simplejavacalculator.UI: void init()>/$stack182	0
<simplejavacalculator.UI: void init()>/read-field-butlog/2	<simplejavacalculator.UI: void init()>/$stack193	0
<simplejavacalculator.UI: void init()>/read-field-butSquareRoot/2	<simplejavacalculator.UI: void init()>/$stack187	0
<simplejavacalculator.UI: void init()>/read-field-butCancel/0	<simplejavacalculator.UI: void init()>/$stack44	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butBinary/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack20	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num1/3	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack26	0
<simplejavacalculator.UI: void init()>/read-field-font/8	<simplejavacalculator.UI: void init()>/$stack27	0
<simplejavacalculator.UI: void init()>/read-field-butMinus/2	<simplejavacalculator.UI: void init()>/$stack183	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-mode/4	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack10	0
<simplejavacalculator.UI: void init()>/read-field-panelSub3/5	<simplejavacalculator.UI: void init()>/$stack99	0
<simplejavacalculator.UI: void init()>/read-field-butCos/1	<simplejavacalculator.UI: void init()>/$stack153	0
<simplejavacalculator.UI: void init()>/read-field-panelSub8/2	<simplejavacalculator.UI: void init()>/$stack172	0
<simplejavacalculator.UI: void init()>/read-field-but/1	<simplejavacalculator.UI: void init()>/$stack56	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-mode/5	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack12	0
<simplejavacalculator.UI: void init()>/read-field-panelSub3/2	<simplejavacalculator.UI: void init()>/$stack90	0
<simplejavacalculator.UI: void init()>/read-field-butDivide/0	<simplejavacalculator.UI: void init()>/$stack20	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butMultiply/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack6	0
<simplejavacalculator.UI: void init()>/read-field-but/3	<simplejavacalculator.UI: void init()>/$stack64	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-mode/1	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack4	0
<simplejavacalculator.UI: void init()>/read-field-panel/7	<simplejavacalculator.UI: void init()>/$stack163	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butAdd/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack4	0
<simplejavacalculator.UI: java.lang.Double reader()>/read-field-text/0	<simplejavacalculator.UI: java.lang.Double reader()>/$stack3	0
<simplejavacalculator.UI: void writer(java.lang.Double)>/read-field-text/0	<simplejavacalculator.UI: void writer(java.lang.Double)>/$stack7	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num2/3	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack33	0
<simplejavacalculator.UI: void init()>/read-field-butabs/1	<simplejavacalculator.UI: void init()>/$stack171	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butSquareRoot/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack10	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butSquare/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack9	0
<simplejavacalculator.UI: void init()>/read-field-butCos/0	<simplejavacalculator.UI: void init()>/$stack30	0
<simplejavacalculator.UI: void init()>/read-field-font/11	<simplejavacalculator.UI: void init()>/$stack33	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num2/4	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack27	0
<simplejavacalculator.UI: void init()>/read-field-but/6	<simplejavacalculator.UI: void init()>/$stack88	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butOneDevidedBy/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack11	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-mode/3	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack8	0
<simplejavacalculator.UI: void init()>/read-field-butTan/1	<simplejavacalculator.UI: void init()>/$stack159	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/7	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack68	0
<simplejavacalculator.UI: void init()>/read-field-butSquareRoot/0	<simplejavacalculator.UI: void init()>/$stack24	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-buttonValue/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack120	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butabs/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack17	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butDivide/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack7	0
<simplejavacalculator.UI: void init()>/read-field-panelSub1/1	<simplejavacalculator.UI: void init()>/$stack53	0
<simplejavacalculator.UI: void init()>/read-field-panelSub3/1	<simplejavacalculator.UI: void init()>/$stack86	0
<simplejavacalculator.UI: void init()>/read-field-font/16	<simplejavacalculator.UI: void init()>/$stack43	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/5	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack80	0
<simplejavacalculator.UI: void init()>/read-field-frame/5	<simplejavacalculator.UI: void init()>/$stack8	0
<simplejavacalculator.UI: void init()>/read-field-font/14	<simplejavacalculator.UI: void init()>/$stack39	0
<simplejavacalculator.UI: void init()>/read-field-font/5	<simplejavacalculator.UI: void init()>/$stack21	0
<simplejavacalculator.UI: void init()>/read-field-but/9	<simplejavacalculator.UI: void init()>/$stack112	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-text/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack122	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num1/4	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack20	0
<simplejavacalculator.UI: void init()>/read-field-but/2	<simplejavacalculator.UI: void init()>/$stack60	0
<simplejavacalculator.UI: void init()>/read-field-panelSub3/0	<simplejavacalculator.UI: void init()>/$stack82	0
<simplejavacalculator.UI: void init()>/read-field-panel/2	<simplejavacalculator.UI: void init()>/$stack78	0
<simplejavacalculator.UI: void init()>/read-field-panelSub7/2	<simplejavacalculator.UI: void init()>/$stack160	0
<simplejavacalculator.UI: void init()>/read-field-butMinus/0	<simplejavacalculator.UI: void init()>/$stack16	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num2/2	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack43	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-mode/0	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack2	0
<simplejavacalculator.UI: void init()>/read-field-font/9	<simplejavacalculator.UI: void init()>/$stack29	0
<simplejavacalculator.UI: void init()>/read-field-font/10	<simplejavacalculator.UI: void init()>/$stack31	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num1/5	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack14	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butMinus/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack5	0
<simplejavacalculator.UI: void init()>/read-field-butrate/0	<simplejavacalculator.UI: void init()>/$stack40	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num1/2	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack32	0
<simplejavacalculator.UI: void init()>/read-field-but/5	<simplejavacalculator.UI: void init()>/$stack84	0
<simplejavacalculator.UI: void init()>/read-field-panel/0	<simplejavacalculator.UI: void init()>/$stack47	0
<simplejavacalculator.UI: void parsetoBinary()>/read-field-text/1	<simplejavacalculator.UI: void parsetoBinary()>/$stack4	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/12	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack38	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butEqual/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack18	0
<simplejavacalculator.UI: void init()>/read-field-but/0	<simplejavacalculator.UI: void init()>/$stack206	0
<simplejavacalculator.UI: void init()>/read-field-but/8	<simplejavacalculator.UI: void init()>/$stack108	0
<simplejavacalculator.UI: void init()>/read-field-butEqual/1	<simplejavacalculator.UI: void init()>/$stack119	0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/read-field-num1/0	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/$stack6	0
<simplejavacalculator.UI: void init()>/read-field-panelSub4/0	<simplejavacalculator.UI: void init()>/$stack106	0
<simplejavacalculator.UI: void init()>/read-field-font/12	<simplejavacalculator.UI: void init()>/$stack35	0
<simplejavacalculator.UI: void init()>/read-field-panelSub7/3	<simplejavacalculator.UI: void init()>/$stack162	0
