<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/0	3	6	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/1	8	22	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/2	12	20	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/3	24	32	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/4	34	42	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/5	44	52	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/6	54	62	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/if/0	5	14	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/0	4	10	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/1	11	16	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/2	17	22	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/3	23	28	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/4	29	34	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/5	35	61	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/6	38	43	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/7	42	46	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/8	49	57	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/9	53	57	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/10	62	67	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/11	68	73	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/12	74	79	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>
<simplejavacalculator.UI: void <init>()>/if/0	103	111	<simplejavacalculator.UI: void <init>()>
<simplejavacalculator.UI: void init()>/if/0	30	37	<simplejavacalculator.UI: void init()>
<simplejavacalculator.UI: void init()>/if/1	232	238	<simplejavacalculator.UI: void init()>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/0	6	17	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/1	9	15	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/2	18	24	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/3	25	31	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/4	32	38	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/5	39	45	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/6	46	52	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/7	53	59	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/8	60	66	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/9	67	73	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/10	74	80	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/11	81	87	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/12	88	94	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/13	95	101	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/14	102	108	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/15	109	115	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/16	116	121	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/17	122	126	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/18	127	129	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void writer(java.lang.Double)>/if/0	4	9	<simplejavacalculator.UI: void writer(java.lang.Double)>
