public	<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes[] values()>
public	<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes[] values()>
public	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
public	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>
static	<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes[] values()>
public	<simplejavacalculator.UI: void writer(java.lang.Double)>
static	<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes[] values()>
public	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>
public	<simplejavacalculator.UI: void <init>()>
public	<simplejavacalculator.SimpleJavaCalculator: void <init>()>
private	<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>
public	<simplejavacalculator.Calculator: java.lang.Double reset()>
private	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>
public	<simplejavacalculator.UI: void init()>
static	<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes valueOf(java.lang.String)>
private	<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>
public	<simplejavacalculator.Calculator: void <init>()>
public	<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes valueOf(java.lang.String)>
public	<simplejavacalculator.UI: java.lang.Double reader()>
static	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>
static	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>
private	<simplejavacalculator.UI: void parsetoBinary()>
public	<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>
static	<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>
public	<simplejavacalculator.Calculator: java.lang.Double calculateEqual(java.lang.Double)>
static	<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>
public	<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>
