<org.springframework.boot.loader.zip.Zip64EndOfCentralDirectoryRecord: org.springframework.boot.loader.zip.Zip64EndOfCentralDirectoryRecord load(org.springframework.boot.loader.zip.DataBlock,org.springframework.boot.loader.zip.Zip64EndOfCentralDirectoryLocator)>/invokedynamic_makeConcatWithConstants::makeConcatWithConstants/0	29	<java.lang.invoke.StringConcatFactory: java.lang.invoke.CallSite makeConcatWithConstants(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.String,java.lang.Object[])>	makeConcatWithConstants	java.lang.String	1	long	6	<org.springframework.boot.loader.zip.Zip64EndOfCentralDirectoryRecord: org.springframework.boot.loader.zip.Zip64EndOfCentralDirectoryRecord load(org.springframework.boot.loader.zip.DataBlock,org.springframework.boot.loader.zip.Zip64EndOfCentralDirectoryLocator)>
<org.springframework.boot.loader.net.protocol.jar.Canonicalizer: java.lang.String canonicalizeAfter(java.lang.String,int)>/invokedynamic_makeConcatWithConstants::makeConcatWithConstants/0	23	<java.lang.invoke.StringConcatFactory: java.lang.invoke.CallSite makeConcatWithConstants(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.String,java.lang.Object[])>	makeConcatWithConstants	java.lang.String	2	java.lang.String,java.lang.String	6	<org.springframework.boot.loader.net.protocol.jar.Canonicalizer: java.lang.String canonicalizeAfter(java.lang.String,int)>
<org.springframework.boot.loader.net.protocol.jar.Canonicalizer: java.lang.String removeEmbeddedSlashDotDotSlash(java.lang.String)>/invokedynamic_makeConcatWithConstants::makeConcatWithConstants/0	16	<java.lang.invoke.StringConcatFactory: java.lang.invoke.CallSite makeConcatWithConstants(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.String,java.lang.Object[])>	makeConcatWithConstants	java.lang.String	2	java.lang.String,java.lang.String	6	<org.springframework.boot.loader.net.protocol.jar.Canonicalizer: java.lang.String removeEmbeddedSlashDotDotSlash(java.lang.String)>
<org.springframework.boot.loader.net.protocol.jar.Canonicalizer: java.lang.String removeEmbeddedSlashDotSlash(java.lang.String)>/invokedynamic_makeConcatWithConstants::makeConcatWithConstants/0	10	<java.lang.invoke.StringConcatFactory: java.lang.invoke.CallSite makeConcatWithConstants(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.String,java.lang.Object[])>	makeConcatWithConstants	java.lang.String	2	java.lang.String,java.lang.String	6	<org.springframework.boot.loader.net.protocol.jar.Canonicalizer: java.lang.String removeEmbeddedSlashDotSlash(java.lang.String)>
<org.springframework.boot.loader.jar.NestedJarFile: void <init>(java.io.File,java.lang.String,java.lang.Runtime$Version,boolean,org.springframework.boot.loader.ref.Cleaner)>/invokedynamic_makeConcatWithConstants::makeConcatWithConstants/0	28	<java.lang.invoke.StringConcatFactory: java.lang.invoke.CallSite makeConcatWithConstants(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.String,java.lang.Object[])>	makeConcatWithConstants	java.lang.String	1	java.lang.String	6	<org.springframework.boot.loader.jar.NestedJarFile: void <init>(java.io.File,java.lang.String,java.lang.Runtime$Version,boolean,org.springframework.boot.loader.ref.Cleaner)>
<org.springframework.boot.loader.jar.NestedJarFile: void <init>(java.io.File,java.lang.String,java.lang.Runtime$Version,boolean,org.springframework.boot.loader.ref.Cleaner)>/invokedynamic_makeConcatWithConstants::makeConcatWithConstants/1	34	<java.lang.invoke.StringConcatFactory: java.lang.invoke.CallSite makeConcatWithConstants(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.String,java.lang.Object[])>	makeConcatWithConstants	java.lang.String	2	java.lang.String,java.lang.String	6	<org.springframework.boot.loader.jar.NestedJarFile: void <init>(java.io.File,java.lang.String,java.lang.Runtime$Version,boolean,org.springframework.boot.loader.ref.Cleaner)>
<org.springframework.boot.loader.jar.NestedJarFile: java.util.jar.Manifest getManifest()>/invokedynamic_metafactory::apply/0	3	<java.lang.invoke.LambdaMetafactory: java.lang.invoke.CallSite metafactory(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.invoke.MethodType,java.lang.invoke.MethodHandle,java.lang.invoke.MethodType)>	apply	java.util.function.Function	1	org.springframework.boot.loader.jar.NestedJarFile	6	<org.springframework.boot.loader.jar.NestedJarFile: java.util.jar.Manifest getManifest()>
<org.springframework.boot.loader.jar.NestedJarFile: java.util.stream.Stream stream()>/invokedynamic_metafactory::apply/0	4	<java.lang.invoke.LambdaMetafactory: java.lang.invoke.CallSite metafactory(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.invoke.MethodType,java.lang.invoke.MethodHandle,java.lang.invoke.MethodType)>	apply	java.util.function.Function	1	org.springframework.boot.loader.jar.NestedJarFile	6	<org.springframework.boot.loader.jar.NestedJarFile: java.util.stream.Stream stream()>
<org.springframework.boot.loader.jar.NestedJarFile: java.util.stream.Stream versionedStream()>/invokedynamic_metafactory::apply/0	4	<java.lang.invoke.LambdaMetafactory: java.lang.invoke.CallSite metafactory(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.invoke.MethodType,java.lang.invoke.MethodHandle,java.lang.invoke.MethodType)>	apply	java.util.function.Function	1	org.springframework.boot.loader.jar.NestedJarFile	6	<org.springframework.boot.loader.jar.NestedJarFile: java.util.stream.Stream versionedStream()>
<org.springframework.boot.loader.jar.NestedJarFile: java.util.stream.Stream versionedStream()>/invokedynamic_metafactory::test/0	9	<java.lang.invoke.LambdaMetafactory: java.lang.invoke.CallSite metafactory(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.invoke.MethodType,java.lang.invoke.MethodHandle,java.lang.invoke.MethodType)>	test	java.util.function.Predicate	0		6	<org.springframework.boot.loader.jar.NestedJarFile: java.util.stream.Stream versionedStream()>
