,correct,corr_sim,fake,fake_sim
0,"('ABSOLUTE_ZERO', 'ABSOLUTE_ZERO_C')",0.9940740740740741,,
1,"('AMPERSAND185', 'AMPERSAND183')",0.9953703703703703,,
2,"('AMPERSAND185_tree', 'AMPERSAND183_tree')",0.986159169550173,,
3,"('AND179', 'AND178')",0.9444444444444444,,
4,"('AND179_tree', 'AND178_tree')",0.9669421487603306,,
5,"('AND46', 'AND48')",0.92,,
6,"('AND46_tree', 'AND48_tree')",0.96,,
7,"('AND48', 'AND50')",0.8133333333333334,"('AND46', 'AND50')",0.8133333333333334
8,"('AND48_tree', 'AND50_tree')",0.9066666666666667,"('AND50', 'AND50_tree')",0.9166666666666667
9,"('AND50', 'AND51')",0.92,,
