,correct,corr_sim,fake,fake_sim
0,"('ABSOLUTE_ZERO', 'ABSOLUTE_ZERO_C')",tensor(0.9988),,
1,"('AMPERSAND185', 'AMPERSAND183')",tensor(0.9998),,
2,"('AMPERSAND185_tree', 'AMPERSAND183_tree')",tensor(0.9999),,
3,"('AND179', 'AND178')",tensor(0.9998),,
4,"('AND179_tree', 'AND178_tree')",tensor(0.9998),,
5,"('AND46', 'AND48')",tensor(0.9989),,
6,"('AND46_tree', 'AND48_tree')",tensor(0.9995),,
7,"('AND48', 'AND50')",tensor(0.9980),"('AND46', 'AND50')",tensor(0.9985)
8,"('AND48_tree', 'AND50_tree')",tensor(0.9995),,
9,"('AND50', 'AND51')",tensor(0.9989),"('AND46', 'AND51')",tensor(0.9990)
