,correct,corr_sim,fake,fake_sim
0,"('ABSOLUTE_ZERO', 'ABSOLUTE_ZERO_C')",0.8666666666666667,,
1,"('AMPERSAND185', 'AMPERSAND183')",0.9166666666666666,,
2,"('AMPERSAND185_tree', 'AMPERSAND183_tree')",0.9411764705882353,,
3,"('AND179', 'AND178')",0.8333333333333334,,
4,"('AND179_tree', 'AND178_tree')",0.9090909090909091,,
5,"('AND46', 'AND48')",0.8,,
6,"('AND46_tree', 'AND48_tree')",0.9,,
7,"('AND48', 'AND50')",0.6,"('AND46', 'AND50')",0.6
8,"('AND48_tree', 'AND50_tree')",0.8,,
9,"('AND50', 'AND51')",0.8,,
