,corr_pair,corr_metrics,CodeBertsim,CodeBertfake_pair,CodeBertfake_sim,ISUB StringMatchersim,ISUB StringMatcherfake_pair,ISUB StringMatcherfake_sim,Levenshtein Similaritysim,Levenshtein Similarityfake_pair,Levenshtein Similarityfake_sim,JaroWinklersim,JaroWinklerfake_pair,JaroWinklerfake_sim
1689,"('JSON_START192_tree', 'JSON_START202_tree')",4,tensor(0.9996),,,0.9152827918170878,,,0.8888888888888888,,,0.9670781893004116,,
1690,"('JSON_START202', 'JSON_START111')",4,tensor(0.9995),,,0.7917710196779965,,,0.7692307692307692,,,0.9644970414201184,,
1691,"('JSON_START202_tree', 'JSON_START111_tree')",4,tensor(0.9992),,,0.8615384615384616,,,0.8333333333333334,,,0.9506172839506173,,
1692,"('JSON_START22', 'JSON_START144')",4,tensor(0.9990),,,0.8282758620689655,,,0.7692307692307692,,,0.9694280078895463,,
1693,"('JSON_START22_tree', 'JSON_START144_tree')",4,tensor(0.9997),,,0.8865079365079365,,,0.8333333333333334,,,0.9578794480755265,,
1694,"('LA1000_0', 'LA1001_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9345238095238095,,
1695,"('LA1001_0', 'LA1002_0')",4,tensor(0.9998),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1696,"('LA1002_0', 'LA1003_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1697,"('LA1003_0', 'LA1004_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1698,"('LA1004_0', 'LA1005_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1699,"('LA1005_0', 'LA1006_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1700,"('LA1006_0', 'LA1007_0')",3,tensor(0.9994),"('LA179_0', 'LA1007_0')",tensor(0.9996),0.9024774774774775,,,0.875,,,0.9583333333333333,,
1701,"('LA1007_0', 'LA1008_0')",3,tensor(0.9994),"('LA13_0', 'LA1008_0')",tensor(0.9997),0.9024774774774775,,,0.875,,,0.9583333333333333,,
1702,"('LA1008_0', 'LA1009_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1703,"('LA1009_0', 'LA1010_0')",2,tensor(0.9996),"('LA1009_0', 'LA150_0')",tensor(0.9997),0.9024774774774775,,,0.75,"('LA1009_0', 'LA109_1')",0.75,0.95,,
1704,"('LA100_0', 'LA101_0')",4,tensor(0.9997),,,0.885383980181668,,,0.8571428571428572,,,0.9095238095238095,,
1705,"('LA100_0', 'LA102_0')",3,tensor(0.9998),"('LA35_0', 'LA102_0')",tensor(0.9999),0.885383980181668,,,0.8571428571428572,,,0.9095238095238095,,
1706,"('LA100_0', 'LA103_0')",2,tensor(0.9998),"('LA25_0', 'LA103_0')",tensor(0.9998),0.885383980181668,,,0.8571428571428572,,,0.9095238095238095,"('LA10_8', 'LA103_0')",0.9095238095238095
1707,"('LA100_0', 'LA105_0')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9095238095238095,,
1708,"('LA100_0', 'LA106_0')",3,tensor(0.9994),"('LA52_0', 'LA106_0')",tensor(0.9996),0.885383980181668,,,0.8571428571428572,,,0.9095238095238095,,
1709,"('LA100_0', 'LA108_0')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9095238095238095,,
1710,"('LA100_0', 'LA111_0')",1,tensor(0.9999),,,0.6974358974358975,"('LA81_0', 'LA111_0')",0.7528846153846154,0.7142857142857143,"('LA81_0', 'LA111_0')",0.7142857142857143,0.8200000000000001,"('LA81_0', 'LA111_0')",0.8793650793650793
1711,"('LA100_0', 'LA19_0')",0,tensor(0.9996),"('LA519_0', 'LA19_0')",tensor(0.9997),0.7759615384615385,"('LA519_0', 'LA19_0')",0.9384615384615385,0.7142857142857143,"('LA519_0', 'LA19_0')",0.8571428571428572,0.8477777777777777,"('LA519_0', 'LA19_0')",0.9619047619047619
1712,"('LA100_0', 'LA97_0')",1,tensor(0.9996),,,0.5237683664649957,"('LA169_0', 'LA97_0')",0.7528846153846154,0.5714285714285714,"('LA169_0', 'LA97_0')",0.5714285714285714,0.6626984126984127,"('LA169_0', 'LA97_0')",0.8793650793650793
1713,"('LA100_0', 'LA98_0')",0,tensor(0.9998),"('LA113_0', 'LA98_0')",tensor(0.9998),0.5237683664649957,"('LA139_1', 'LA98_0')",0.5237683664649957,0.5714285714285714,"('LA113_0', 'LA98_0')",0.5714285714285714,0.6626984126984127,"('LA139_1', 'LA98_0')",0.7968253968253969
1714,"('LA100_0', 'LA99_0')",1,tensor(0.9998),,,0.5237683664649957,"('LA313_0', 'LA99_0')",0.5237683664649957,0.5714285714285714,"('LA313_0', 'LA99_0')",0.5714285714285714,0.6626984126984127,"('LA313_0', 'LA99_0')",0.7968253968253969
1715,"('LA100_1', 'LA103_1')",4,tensor(0.9997),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1716,"('LA100_2', 'LA101_2')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1717,"('LA100_2', 'LA103_2')",2,tensor(0.9997),"('LA28_2', 'LA103_2')",tensor(0.9998),0.885383980181668,,,0.8571428571428572,"('LA153_2', 'LA103_2')",0.8571428571428572,0.9428571428571428,,
1718,"('LA100_3', 'LA101_3')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1719,"('LA100_3', 'LA103_3')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9095238095238095,,
1720,"('LA100_4', 'LA103_4')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1721,"('LA1010_0', 'LA1011_0')",4,tensor(0.9998),,,0.9024774774774775,,,0.875,,,0.9345238095238095,,
1722,"('LA1011_0', 'LA1012_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1723,"('LA1012_0', 'LA1013_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1724,"('LA1012_0', 'LA1026_0')",4,tensor(0.9996),,,0.9024774774774775,,,0.75,,,0.95,,
1725,"('LA1013_0', 'LA1014_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1726,"('LA1014_0', 'LA1015_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1727,"('LA1015_0', 'LA1016_0')",3,tensor(0.9991),"('LA129_1', 'LA1016_0')",tensor(0.9992),0.9024774774774775,,,0.875,,,0.9583333333333333,,
1728,"('LA1016_0', 'LA1017_0')",3,tensor(0.9991),"('LA111_4', 'LA1017_0')",tensor(0.9992),0.9024774774774775,,,0.875,,,0.9583333333333333,,
1729,"('LA1017_0', 'LA1018_0')",4,tensor(1.0000),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1730,"('LA1018_0', 'LA1019_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1731,"('LA1019_0', 'LA1020_0')",1,tensor(0.9997),,,0.7693548387096774,"('LA1001_0', 'LA1020_0')",0.9024774774774775,0.75,"('LA1001_0', 'LA1020_0')",0.75,0.8666666666666667,"('LA1001_0', 'LA1020_0')",0.95
1732,"('LA101_0', 'LA100_0')",4,tensor(0.9997),,,0.885383980181668,,,0.8571428571428572,,,0.9095238095238095,,
1733,"('LA101_0', 'LA102_0')",3,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,"('LA101_0', 'LA151_0')",0.8571428571428572,0.9428571428571428,,
1734,"('LA101_0', 'LA103_0')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1735,"('LA101_0', 'LA104_0')",1,tensor(0.9998),"('LA13_0', 'LA104_0')",tensor(0.9998),0.885383980181668,"('LA100_0', 'LA104_0')",0.885383980181668,0.8571428571428572,"('LA100_0', 'LA104_0')",0.8571428571428572,0.9428571428571428,,
1736,"('LA101_0', 'LA106_0')",3,tensor(0.9996),"('LA101_0', 'LA255_0')",tensor(0.9997),0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1737,"('LA101_0', 'LA107_0')",3,tensor(0.9997),"('LA101_0', 'LA20_0')",tensor(0.9998),0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1738,"('LA101_0', 'LA112_0')",1,tensor(0.9999),,,0.8710982658959537,"('LA101_0', 'LA101_2')",0.885383980181668,0.7142857142857143,"('LA148_0', 'LA112_0')",0.7142857142857143,0.9333333333333333,"('LA101_0', 'LA101_2')",0.9619047619047619
1739,"('LA101_0', 'LA20_0')",0,tensor(0.9998),"('LA22_0', 'LA20_0')",tensor(0.9999),0.7528846153846154,"('LA70_0', 'LA20_0')",0.8282051282051283,0.7142857142857143,"('LA70_0', 'LA20_0')",0.8333333333333334,0.8793650793650793,"('LA1022_0', 'LA20_0')",0.888888888888889
1740,"('LA101_0', 'LA22_0')",1,tensor(0.9998),,,0.5237683664649957,"('LA8_70', 'LA22_0')",0.5981981981981981,0.5714285714285714,"('LA542_0', 'LA22_0')",0.7142857142857143,0.6626984126984127,"('LA8_70', 'LA22_0')",0.8222222222222222
1741,"('LA101_0', 'LA98_0')",1,tensor(0.9998),,,0.5237683664649957,"('LA9_35', 'LA98_0')",0.6315315315315314,0.5714285714285714,"('LA787_0', 'LA98_0')",0.7142857142857143,0.6626984126984127,"('LA9_35', 'LA98_0')",0.8444444444444443
1742,"('LA101_0', 'LA99_0')",0,tensor(0.9996),"('LA299_0', 'LA99_0')",tensor(0.9997),0.5237683664649957,"('LA299_0', 'LA99_0')",0.9384615384615385,0.5714285714285714,"('LA299_0', 'LA99_0')",0.8571428571428572,0.6626984126984127,"('LA299_0', 'LA99_0')",0.9619047619047619
1743,"('LA101_1', 'LA53_1')",1,tensor(0.9997),,,0.5237683664649957,"('LA132_13', 'LA53_1')",0.6924812030075188,0.5714285714285714,"('LA132_13', 'LA53_1')",0.625,0.6626984126984127,"('LA132_13', 'LA53_1')",0.8022222222222223
1744,"('LA101_2', 'LA102_2')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9095238095238095,,
1745,"('LA101_2', 'LA103_2')",3,tensor(0.9999),"('LA101_2', 'LA112_2')",tensor(0.9999),0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1746,"('LA101_2', 'LA104_2')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1747,"('LA101_3', 'LA102_3')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1748,"('LA101_3', 'LA104_3')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1749,"('LA101_4', 'LA102_4')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1750,"('LA101_5', 'LA102_5')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1751,"('LA1020_0', 'LA1021_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9345238095238095,,
1752,"('LA1021_0', 'LA1022_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1753,"('LA1022_0', 'LA1023_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1754,"('LA1023_0', 'LA1024_0')",3,tensor(0.9992),"('LA508_0', 'LA1024_0')",tensor(0.9993),0.9024774774774775,,,0.875,,,0.9583333333333333,,
1755,"('LA1024_0', 'LA1025_0')",3,tensor(0.9991),"('LA80_1', 'LA1025_0')",tensor(0.9992),0.9024774774774775,,,0.875,,,0.9583333333333333,,
1756,"('LA1025_0', 'LA1026_0')",4,tensor(0.9998),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1757,"('LA1026_0', 'LA1027_0')",3,tensor(0.9996),"('LA80_0', 'LA1027_0')",tensor(0.9997),0.9024774774774775,,,0.875,,,0.9583333333333333,,
1758,"('LA1026_0', 'LA1038_0')",4,tensor(0.9998),,,0.7693548387096774,,,0.75,,,0.9,,
1759,"('LA1027_0', 'LA1028_0')",0,tensor(0.9996),"('LA102_0', 'LA1028_0')",tensor(0.9996),0.9024774774774775,"('LA102_0', 'LA1028_0')",0.96,0.875,"('LA102_0', 'LA1028_0')",0.875,0.9583333333333333,"('LA102_0', 'LA1028_0')",0.9791666666666667
1760,"('LA1028_0', 'LA1029_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1761,"('LA1029_0', 'LA1030_0')",4,tensor(0.9997),,,0.7693548387096774,,,0.75,,,0.8666666666666667,,
1762,"('LA102_0', 'LA100_0')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9095238095238095,,
1763,"('LA102_0', 'LA103_0')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1764,"('LA102_0', 'LA104_0')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1765,"('LA102_0', 'LA105_0')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1766,"('LA102_0', 'LA107_0')",3,tensor(0.9998),"('LA102_0', 'LA81_0')",tensor(0.9998),0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1767,"('LA102_0', 'LA108_0')",1,tensor(0.9999),,,0.885383980181668,"('LA102_0', 'LA10_0')",0.9538461538461539,0.8571428571428572,"('LA102_0', 'LA10_0')",0.8571428571428572,0.9428571428571428,"('LA102_0', 'LA10_0')",0.9714285714285714
1768,"('LA102_0', 'LA110_0')",2,tensor(0.9998),"('LA102_0', 'LA16_0')",tensor(0.9998),0.8710982658959537,,,0.7142857142857143,"('LA102_0', 'LA16_0')",0.7142857142857143,0.9333333333333333,,
1769,"('LA102_0', 'LA113_0')",1,tensor(0.9998),"('LA202_0', 'LA113_0')",tensor(0.9998),0.6974358974358975,"('LA102_0', 'LA130_7')",0.6974358974358975,0.7142857142857143,,,0.8666666666666668,"('LA102_0', 'LA130_7')",0.8666666666666668
1770,"('LA102_0', 'LA21_0')",0,tensor(0.9996),"('LA18_0', 'LA21_0')",tensor(0.9997),0.7528846153846154,"('LA18_0', 'LA21_0')",0.8282051282051283,0.5714285714285714,"('LA113_4', 'LA21_0')",0.5714285714285714,0.873015873015873,"('LA18_0', 'LA21_0')",0.9111111111111112
1771,"('LA102_0', 'LA99_0')",0,tensor(0.9998),"('LA102_0', 'LA154_0')",tensor(0.9998),0.5237683664649957,"('LA79_0', 'LA99_0')",0.8282051282051283,0.5714285714285714,"('LA79_0', 'LA99_0')",0.8333333333333334,0.6626984126984127,"('LA79_0', 'LA99_0')",0.9111111111111112
1772,"('LA102_1', 'LA101_1')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9095238095238095,,
1773,"('LA102_1', 'LA103_1')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1774,"('LA102_1', 'LA104_1')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1775,"('LA102_2', 'LA103_2')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9095238095238095,,
1776,"('LA102_2', 'LA105_2')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9095238095238095,,
1777,"('LA102_3', 'LA103_3')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9095238095238095,,
1778,"('LA102_3', 'LA105_3')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1779,"('LA102_4', 'LA103_4')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1780,"('LA102_4', 'LA105_4')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1781,"('LA102_5', 'LA103_5')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1782,"('LA102_5', 'LA105_5')",3,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9095238095238095,"('LA102_5', 'LA105_0')",0.9095238095238095
1783,"('LA102_6', 'LA103_6')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1784,"('LA1030_0', 'LA1031_0')",4,tensor(0.9997),,,0.9024774774774775,,,0.875,,,0.9345238095238095,,
1785,"('LA1031_0', 'LA1032_0')",1,tensor(0.9999),,,0.9024774774774775,"('LA103_0', 'LA1032_0')",0.96,0.875,"('LA103_0', 'LA1032_0')",0.875,0.9583333333333333,"('LA103_0', 'LA1032_0')",0.9791666666666667
1786,"('LA1032_0', 'LA1033_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1787,"('LA1033_0', 'LA1034_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1788,"('LA1034_0', 'LA1035_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1789,"('LA1035_0', 'LA1036_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1790,"('LA1036_0', 'LA1037_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1791,"('LA1037_0', 'LA1038_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1792,"('LA1038_0', 'LA1039_0')",3,tensor(0.9996),"('LA1038_0', 'LA98_0')",tensor(0.9996),0.9024774774774775,,,0.875,,,0.9583333333333333,,
1793,"('LA1038_0', 'LA1052_0')",4,tensor(0.9998),,,0.7693548387096774,,,0.75,,,0.9,,
1794,"('LA1039_0', 'LA1040_0')",3,tensor(0.9995),"('LA65_0', 'LA1040_0')",tensor(0.9995),0.7693548387096774,,,0.75,,,0.8666666666666667,,
1795,"('LA103_0', 'LA100_0')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9095238095238095,,
1796,"('LA103_0', 'LA101_0')",3,tensor(0.9998),"('LA103_0', 'LA520_0')",tensor(0.9998),0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1797,"('LA103_0', 'LA102_0')",1,tensor(0.9999),,,0.885383980181668,"('LA109_0', 'LA102_0')",0.885383980181668,0.8571428571428572,"('LA109_0', 'LA102_0')",0.8571428571428572,0.9428571428571428,"('LA109_0', 'LA102_0')",0.9428571428571428
1798,"('LA103_0', 'LA104_0')",1,tensor(0.9999),,,0.885383980181668,"('LA108_0', 'LA104_0')",0.885383980181668,0.8571428571428572,"('LA108_0', 'LA104_0')",0.8571428571428572,0.9428571428571428,"('LA108_0', 'LA104_0')",0.9428571428571428
1799,"('LA103_0', 'LA105_0')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1800,"('LA103_0', 'LA106_0')",2,tensor(0.9998),"('LA103_0', 'LA113_0')",tensor(0.9998),0.885383980181668,,,0.8571428571428572,"('LA103_0', 'LA113_0')",0.8571428571428572,0.9428571428571428,,
1801,"('LA103_0', 'LA108_0')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1802,"('LA103_0', 'LA109_0')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1803,"('LA103_0', 'LA111_0')",0,tensor(0.9998),"('LA79_0', 'LA111_0')",tensor(0.9998),0.6974358974358975,"('LA103_0', 'LA105_2')",0.7260073260073261,0.7142857142857143,"('LA103_0', 'LA105_2')",0.7142857142857143,0.8666666666666668,"('LA103_0', 'LA105_2')",0.8857142857142858
1804,"('LA103_0', 'LA114_0')",1,tensor(0.9998),,,0.6974358974358975,"('LA130_0', 'LA114_0')",0.6974358974358975,0.7142857142857143,"('LA130_0', 'LA114_0')",0.7142857142857143,0.8666666666666668,"('LA103_0', 'LA157_0')",0.8666666666666668
1805,"('LA103_0', 'LA21_0')",1,tensor(0.9997),,,0.7528846153846154,"('LA20_0', 'LA21_0')",0.844871794871795,0.5714285714285714,"('LA20_0', 'LA21_0')",0.8333333333333334,0.826031746031746,"('LA20_0', 'LA21_0')",0.8755555555555556
1806,"('LA103_0', 'LA22_0')",0,tensor(0.9998),"('LA103_0', 'LA105_0')",tensor(0.9999),0.5237683664649957,"('LA366_0', 'LA22_0')",0.5237683664649957,0.5714285714285714,"('LA366_0', 'LA22_0')",0.5714285714285714,0.6626984126984127,"('LA366_0', 'LA22_0')",0.7968253968253969
1807,"('LA103_1', 'LA104_1')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1808,"('LA103_1', 'LA106_1')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1809,"('LA103_1', 'LA111_1')",0,tensor(0.9998),"('LA134_1', 'LA111_1')",tensor(0.9999),0.6974358974358975,"('LA134_1', 'LA111_1')",0.6974358974358975,0.7142857142857143,"('LA134_1', 'LA111_1')",0.7142857142857143,0.8200000000000001,"('LA134_1', 'LA111_1')",0.8200000000000001
1810,"('LA103_2', 'LA104_2')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1811,"('LA103_2', 'LA105_2')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1812,"('LA103_2', 'LA106_2')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1813,"('LA103_3', 'LA104_3')",2,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,"('LA164_3', 'LA104_3')",0.8571428571428572,0.9095238095238095,"('LA164_3', 'LA104_3')",0.9333333333333333
1814,"('LA103_3', 'LA105_3')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9095238095238095,,
1815,"('LA103_3', 'LA106_3')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9095238095238095,,
1816,"('LA103_4', 'LA104_4')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9095238095238095,,
1817,"('LA103_5', 'LA104_5')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1818,"('LA103_6', 'LA104_6')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1819,"('LA1040_0', 'LA1041_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9345238095238095,,
1820,"('LA1041_0', 'LA1042_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1821,"('LA1042_0', 'LA1043_0')",4,tensor(0.9997),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1822,"('LA1043_0', 'LA1044_0')",3,tensor(0.9996),"('LA54_0', 'LA1044_0')",tensor(0.9998),0.9024774774774775,,,0.875,,,0.9583333333333333,,
1823,"('LA1044_0', 'LA1045_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1824,"('LA1045_0', 'LA1046_0')",4,tensor(0.9998),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1825,"('LA1046_0', 'LA1047_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1826,"('LA1047_0', 'LA1048_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1827,"('LA1048_0', 'LA1049_0')",4,tensor(0.9999),,,0.9024774774774775,,,0.875,,,0.9583333333333333,,
1828,"('LA1049_0', 'LA1050_0')",1,tensor(0.9998),,,0.7693548387096774,"('LA130_0', 'LA1050_0')",0.811923076923077,0.75,"('LA130_0', 'LA1050_0')",0.75,0.8666666666666667,"('LA130_0', 'LA1050_0')",0.8694444444444446
1829,"('LA104_0', 'LA101_0')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1830,"('LA104_0', 'LA102_0')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1831,"('LA104_0', 'LA103_0')",4,tensor(0.9999),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1832,"('LA104_0', 'LA105_0')",3,tensor(0.9998),"('LA104_0', 'LA63_0')",tensor(0.9998),0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1833,"('LA104_0', 'LA106_0')",0,tensor(0.9998),"('LA104_0', 'LA12_0')",tensor(0.9998),0.885383980181668,"('LA104_0', 'LA10_10')",0.885383980181668,0.8571428571428572,"('LA104_0', 'LA184_0')",0.8571428571428572,0.9428571428571428,"('LA104_0', 'LA10_10')",0.9428571428571428
1834,"('LA104_0', 'LA107_0')",1,tensor(0.9998),,,0.885383980181668,"('LA104_0', 'LA101_0')",0.885383980181668,0.8571428571428572,"('LA104_0', 'LA101_0')",0.8571428571428572,0.9428571428571428,"('LA104_0', 'LA101_0')",0.9428571428571428
1835,"('LA104_0', 'LA109_0')",3,tensor(0.9998),"('LA48_0', 'LA109_0')",tensor(0.9998),0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1836,"('LA104_0', 'LA110_0')",0,tensor(0.9997),"('LA104_0', 'LA102_0')",tensor(0.9998),0.8710982658959537,"('LA104_0', 'LA102_0')",0.885383980181668,0.7142857142857143,"('LA104_0', 'LA102_0')",0.8571428571428572,0.9333333333333333,"('LA104_0', 'LA102_0')",0.9428571428571428
1837,"('LA104_0', 'LA14_0')",3,tensor(0.9998),"('LA104_0', 'LA41_0')",tensor(0.9998),0.9461538461538462,,,0.8571428571428572,,,0.9277777777777778,,
1838,"('LA104_0', 'LA23_0')",0,tensor(0.9997),"('LA104_0', 'LA251_0')",tensor(0.9998),0.5237683664649957,"('LA104_0', 'LA251_0')",0.6688644688644689,0.5714285714285714,"('LA104_0', 'LA251_0')",0.5714285714285714,0.6626984126984127,"('LA8_35', 'LA23_0')",0.6944444444444443
1839,"('LA104_1', 'LA106_1')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1840,"('LA104_1', 'LA107_1')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
1841,"('LA104_2', 'LA105_2')",4,tensor(0.9998),,,0.885383980181668,,,0.8571428571428572,,,0.9428571428571428,,
