,correct,corr_sim,fake,fake_sim
0,"('ABSOLUTE_ZERO', 'ABSOLUTE_ZERO_C')",0.9571428571428572,,
1,"('AMPERSAND185', 'AMPERSAND183')",0.9395397489539749,,
2,"('AMPERSAND185_tree', 'AMPERSAND183_tree')",0.9593468255469391,,
3,"('AND179', 'AND178')",0.8615384615384616,,
4,"('AND179_tree', 'AND178_tree')",0.9331088664421997,,
5,"('AND46', 'AND48')",0.826236559139785,,
6,"('AND46_tree', 'AND48_tree')",0.9252071005917161,,
7,"('AND48', 'AND50')",0.5330841121495327,"('AND46', 'AND50')",0.5330841121495327
8,"('AND48_tree', 'AND50_tree')",0.8062365591397851,,
9,"('AND50', 'AND51')",0.826236559139785,,
