<simplejavacalculator.UI: void writer(java.lang.Double)>/if/0	1	<simplejavacalculator.UI: void writer(java.lang.Double)>/$stack3	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/0	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/i_$$A_1#_227	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/4	2	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack6	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/2	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/newMode#_0	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/11	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/newMode#_0	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/8	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack30	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/9	2	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack11	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/3	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/newMode#_0	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/10	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/newMode#_0	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/14	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/13	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/4	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/if/0	2	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/$stack3	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/5	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/3	1	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack6	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/0	2	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack3	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/15	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/5	1	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack10	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/12	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/newMode#_0	0
<simplejavacalculator.UI: void init()>/if/0	1	<simplejavacalculator.UI: void init()>/i_$$A_1#_127	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/7	2	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack9	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/3	2	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack5	0
