<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/20	cmpl	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/5	+	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/17	/	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/29	%	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/9	!=	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/1	!=	0
<simplejavacalculator.UI: void init()>/if/1	>=	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/2	!=	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/12	!=	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/15	!=	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/2	cmpl	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/2	==	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/26	%	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/0	>=	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/30	cmpl	0
<simplejavacalculator.UI: void <init>()>/if/0	>=	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/11	/	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/22	%	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/11	!=	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/0	!=	0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/if/0	!=	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/9	-	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/9	==	0
