,resource,nr_pairs,nr_fake_pairs,use_nr_sim,ALPHA,Equality_corr_pairs,Equality_percentage,Equality_runtime,ISUB_corr_pairs,ISUB_percentage,ISUB_runtime,JaroWinkler_corr_pairs,JaroWinkler_percentage,JaroWinkler_runtime,Levenshtein_corr_pairs,Levenshtein_percentage,Levenshtein_runtime,LCS_corr_pairs,LCS_percentage,LCS_runtime,QGram_corr_pairs,QGram_percentage,QGram_runtime,Dice_corr_pairs,Dice_percentage,Dice_runtime
0,rename_attribute,131891,2,False,1.0,31327,23.75,0.0084,49554,37.57,1.4709,47915,36.33,0.2983,49436,37.48,2.798,49272,37.36,12.9531,49072,37.21,0.6617,47045,35.67,0.3141
1,rename_attribute,131891,4,False,1.0,30721,23.29,0.0082,47120,35.73,1.5264,45254,34.31,0.3406,47075,35.69,3.3137,46850,35.52,13.2917,47031,35.66,0.6756,45002,34.12,0.3204
2,rename_attribute,131891,6,False,1.0,29867,22.65,0.0082,45388,34.41,1.5765,43383,32.89,0.365,45422,34.44,3.5849,45117,34.21,13.6335,45505,34.5,0.6927,41883,31.76,0.3299
3,rename_attribute,131891,2,True,0.95,72625,55.06,0.0416,89500,67.86,1.6143,87859,66.61,0.3534,89442,67.82,3.0182,89319,67.72,13.7912,89139,67.59,0.7518,89604,67.94,0.3735
4,rename_attribute,131891,4,True,0.95,71737,54.39,0.0388,87067,66.01,1.6114,85185,64.59,0.4433,87086,66.03,4.1364,86873,65.87,13.647,87057,66.01,0.7221,87588,66.41,0.3595
5,rename_attribute,131891,6,True,0.95,70739,53.63,0.0367,85335,64.7,1.5654,83332,63.18,0.4513,85420,64.77,4.2705,85118,64.54,13.1482,85498,64.82,0.6877,86071,65.26,0.3434
9,rename_attribute,131891,2,True,0.6,72625,55.06,0.0387,89152,67.6,1.5004,87353,66.23,0.3312,89128,67.58,2.8358,88969,67.46,12.94,88856,67.37,0.6967,89249,67.67,0.3469
10,rename_attribute,131891,4,True,0.6,71737,54.39,0.0354,86691,65.73,1.4718,84640,64.17,0.3996,86759,65.78,3.7432,86514,65.6,12.4438,86756,65.78,0.6535,87233,66.14,0.3254
11,rename_attribute,131891,6,True,0.6,70739,53.63,0.0347,84927,64.39,1.4721,82715,62.71,0.4195,85056,64.49,4.0054,84731,64.24,12.4499,85181,64.58,0.6475,85691,64.97,0.3223
12,rename_variable,57098,2,False,1.0,3359,5.88,0.0072,22425,39.27,0.3156,20193,35.37,0.1361,21560,37.76,0.3952,21333,37.36,0.4414,19668,34.45,0.2053,20566,36.02,0.0832
