<com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer: void <init>(int)>/write-field-LOGGER/0	<com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer: com.thoughtworks.go.plugin.api.logging.Logger LOGGER>
<com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer: void <init>(java.lang.String,int)>/write-field-LOGGER/0	<com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer: com.thoughtworks.go.plugin.api.logging.Logger LOGGER>
<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: void <init>(com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin,int,java.lang.String)>/write-field-this$0/0	<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin this$0>
<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: void <init>(com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin,int,java.lang.String)>/write-field-val$responseCode/0	<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: int val$responseCode>
<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: void <init>(com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin,int,java.lang.String)>/write-field-val$json/0	<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: java.lang.String val$json>
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/write-field-port/0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: int port>
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/write-field-host/0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: java.lang.String host>
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/write-field-goHttpPort/0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: int goHttpPort>
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setPort(int)>/write-field-port/0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: int port>
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setHost(java.lang.String)>/write-field-host/0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: java.lang.String host>
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setGoHttpPort(int)>/write-field-goHttpPort/0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: int goHttpPort>
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setGoUser(java.lang.String)>/write-field-goUser/0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: java.lang.String goUser>
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setGoPassword(java.lang.String)>/write-field-goPassword/0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: java.lang.String goPassword>
<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: void <init>(com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer,com.matt_richardson.gocd.websocket_notifier.PluginConfig)>/write-field-LOGGER/0	<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: com.thoughtworks.go.plugin.api.logging.Logger LOGGER>
<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: void <init>(com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer,com.matt_richardson.gocd.websocket_notifier.PluginConfig)>/write-field-webSocketServer/0	<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer webSocketServer>
<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: void <init>(com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer,com.matt_richardson.gocd.websocket_notifier.PluginConfig)>/write-field-populator/0	<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator populator>
