<Dog: void <init>()>/assign/0	new_var_0	<Dog: void <init>()>/@this	<Dog: void <init>()>/this#_0	<Dog: void <init>()>
<Dog: void play()>/assign/0	new_var_0	<Dog: void play()>/@this	<Dog: void play()>/this#_0	<Dog: void play()>
<Cat: void <init>()>/assign/0	new_var_0	<Cat: void <init>()>/@this	<Cat: void <init>()>/this#_0	<Cat: void <init>()>
<Cat: void setParent(Cat)>/assign/0	new_var_0	<Cat: void setParent(Cat)>/@this	<Cat: void setParent(Cat)>/this#_0	<Cat: void setParent(Cat)>
<Cat: void setParent(Cat)>/assign/1	new_var_1	<Cat: void setParent(Cat)>/@parameter0	<Cat: void setParent(Cat)>/c#_0	<Cat: void setParent(Cat)>
<Cat: Cat getParent()>/assign/0	new_var_0	<Cat: Cat getParent()>/@this	<Cat: Cat getParent()>/this#_0	<Cat: Cat getParent()>
<Cat: void play()>/assign/0	new_var_0	<Cat: void play()>/@this	<Cat: void play()>/this#_0	<Cat: void play()>
<Animal: void <init>()>/assign/0	new_var_0	<Animal: void <init>()>/@this	<Animal: void <init>()>/this#_0	<Animal: void <init>()>
<Animal: void play()>/assign/0	new_var_0	<Animal: void play()>/@this	<Animal: void play()>/this#_0	<Animal: void play()>
<Animal: Animal playWith(Animal)>/assign/0	new_var_0	<Animal: Animal playWith(Animal)>/@this	<Animal: Animal playWith(Animal)>/this#_0	<Animal: Animal playWith(Animal)>
<Animal: Animal playWith(Animal)>/assign/1	new_var_1	<Animal: Animal playWith(Animal)>/@parameter0	<Animal: Animal playWith(Animal)>/other#_0	<Animal: Animal playWith(Animal)>
<Simple_Pointer: void <init>()>/assign/0	new_var_0	<Simple_Pointer: void <init>()>/@this	<Simple_Pointer: void <init>()>/this#_0	<Simple_Pointer: void <init>()>
<Simple_Pointer: void main(java.lang.String[])>/assign/0	new_var_0	<Simple_Pointer: void main(java.lang.String[])>/@parameter0	<Simple_Pointer: void main(java.lang.String[])>/args#_0	<Simple_Pointer: void main(java.lang.String[])>
<Simple_Pointer: void sanitize(java.lang.Object)>/assign/0	new_var_0	<Simple_Pointer: void sanitize(java.lang.Object)>/@parameter0	<Simple_Pointer: void sanitize(java.lang.Object)>/o#_0	<Simple_Pointer: void sanitize(java.lang.Object)>
<Simple_Pointer: void test(int)>/assign/0	new_var_0	<Simple_Pointer: void test(int)>/@this	<Simple_Pointer: void test(int)>/this#_0	<Simple_Pointer: void test(int)>
<Simple_Pointer: void test(int)>/assign/1	new_var_1	<Simple_Pointer: void test(int)>/@parameter0	<Simple_Pointer: void test(int)>/l#_0	<Simple_Pointer: void test(int)>
<Simple_Pointer: void test(int)>/assign/3	new_var_10	<Simple_Pointer: void test(int)>/$stack4	<Simple_Pointer: void test(int)>/a#_26	<Simple_Pointer: void test(int)>
<Simple_Pointer: void test(int)>/assign/5	new_var_18	<Simple_Pointer: void test(int)>/$stack5	<Simple_Pointer: void test(int)>/a_$$A_1#_28	<Simple_Pointer: void test(int)>
<Simple_Pointer: void test(int)>/phi-assign/0	10	<Simple_Pointer: void test(int)>/a#_26	<Simple_Pointer: void test(int)>/a_$$A_2#_29	<Simple_Pointer: void test(int)>
<Simple_Pointer: void test(int)>/phi-assign/1	11	<Simple_Pointer: void test(int)>/a_$$A_1#_28	<Simple_Pointer: void test(int)>/a_$$A_2#_29	<Simple_Pointer: void test(int)>
<Simple_Pointer: void morePlay(Cat)>/assign/0	new_var_0	<Simple_Pointer: void morePlay(Cat)>/@this	<Simple_Pointer: void morePlay(Cat)>/this#_0	<Simple_Pointer: void morePlay(Cat)>
<Simple_Pointer: void morePlay(Cat)>/assign/1	new_var_1	<Simple_Pointer: void morePlay(Cat)>/@parameter0	<Simple_Pointer: void morePlay(Cat)>/c#_0	<Simple_Pointer: void morePlay(Cat)>
