java.lang.Object	Simple_Pointer	0
java.lang.Object	Animal	0
java.lang.Object	Cat	0
java.lang.Object	Dog	0
Simple_Pointer	Simple_Pointer	0
Simple_Pointer	Simple_Pointer	1
Simple_Pointer	Simple_Pointer	10
Animal	Animal	0
Animal	Cat	0
Animal	Dog	0
Cat	Cat	0
Cat	Cat	1
Dog	Dog	0
java.lang.String[]	java.lang.String[]	0
java.io.BufferedReader	java.io.BufferedReader	1
java.io.BufferedReader	java.io.BufferedReader	10
java.io.InputStreamReader	java.io.InputStreamReader	1
java.io.InputStreamReader	java.io.InputStreamReader	10
java.lang.StringBuilder	java.lang.StringBuilder	1
java.lang.StringBuilder	java.lang.StringBuilder	10
