<Animal: Animal playWith(Animal)>	Animal	1
<Animal: Animal playWith(Animal)>	Animal	10
<Animal: void <init>()>	void	1
<Animal: void <init>()>	void	10
<Animal: void play()>	void	1
<Animal: void play()>	void	10
<Cat: Cat getParent()>	Cat	1
<Cat: Cat getParent()>	Cat	10
<Cat: void <init>()>	void	1
<Cat: void <init>()>	void	10
<Cat: void play()>	void	1
<Cat: void play()>	void	10
<Cat: void setParent(Cat)>	void	1
<Cat: void setParent(Cat)>	void	10
<Dog: void <init>()>	void	1
<Dog: void <init>()>	void	10
<Dog: void play()>	void	1
<Dog: void play()>	void	10
<Simple_Pointer: void <init>()>	void	1
<Simple_Pointer: void <init>()>	void	10
<Simple_Pointer: void main(java.lang.String[])>	void	1
<Simple_Pointer: void main(java.lang.String[])>	void	10
<Simple_Pointer: void morePlay(Cat)>	void	1
<Simple_Pointer: void morePlay(Cat)>	void	10
<Simple_Pointer: void sanitize(java.lang.Object)>	void	1
<Simple_Pointer: void sanitize(java.lang.Object)>	void	10
<Simple_Pointer: void test(int)>	void	1
<Simple_Pointer: void test(int)>	void	10
